,Unnamed: 0,NO,sentence_RESULTATS_2018,Type de résultat,Has digit,Has impact,Has impact manual,has_impact_fixed
783,783,4211,» On trouve donc des solutions ensemble et on prend en charge la gestion collective.,Effet non quantifié,no,no,,no
784,784,4211,Le COP donne la possibilité aux participants d’observer concrètement l’effet de leurs actions.,Effet non quantifié,no,no,,yes
785,785,4211,"Cela développe le sentiment de fierté collective, ainsi que l’esprit critique et l’autoréflexivité quant à ces résultats.",Effet non quantifié,no,no,,no
786,786,6614,Notre intervention a permis à la majorité des ménages de se reloger dans un logement social.,Effet non quantifié,no,no,,no
787,787,6614,"Obtenir un logement sain et sécuritaire à un coût qu'ils peuvent payer (25% de leur revenu) leur a permis d'améliorer leur condtion de vie et de santé globale (logement sans vermine et sans moisissure, chambres à coucher avec fenêtre, meilleure alimentation, etc).",Effet non quantifié,no,no,,no
788,788,6614,Les ménages ont majoritairmemt été relogés dans Pointe Saint-Charles ou dans les quartiers adjacents du Sud-Ouest et Verdun.,Effet non quantifié,no,no,,no
789,789,6614,2 ménages ont été relocalisés dans l'Est de Montréal à leur demande.,Effet non quantifié,yes,yes,yes,no
790,790,6614,D'éviter de se retrouver à la rue a permis aux personnes de conserver leur dignité.,Effet non quantifié,no,no,,yes
791,791,6614,.,Effet non quantifié,no,no,,no
792,792,6614,.,Effet non quantifié,no,no,,no
793,793,6614,"Nous avons rencontré la Direction de l'habitation qui va changer ses façons d'intervenir lors d'évacuation futures (communication avec le sorganismes communautaires locaux en amont et pendant l'évacuation, délais plus longs avant l'évacuation, accompagnement psychosocial, etc).",Effet non quantifié,no,no,,yes
794,794,6614,.,Effet non quantifié,no,no,,no
795,795,6614,.,Effet non quantifié,no,no,,no
796,796,6614,Le service des permis et inspections de l'arrondissement Le Sud-Ouest a demandé à nous rencontrer pour jeter les bases d'une collaboration avec notre organisme dans le dossier de l'insalubrité des logements.,Effet non quantifié,no,no,,no
797,797,6614,.,Effet non quantifié,no,no,,no
798,798,3030,"Avec un budget de 130 $ par activité de cuisine collective, il fut possible de faire 40 portions et ce pour une douzaine de familles à chaque semaine (durant 10 semaines), ce qui revient à environ 3.15$ par portion.",Effet non quantifié,no,no,,no
799,799,3030,Ce travail mathématique et acrobatico-financier a permis aux parents de réaliser combien le calcul vaut le travail.,Effet non quantifié,no,no,,no
800,800,3030,Les parents indiquent passer plus de temps à planifier leurs achats pour leur cuisine respective à la maison.,Effet non quantifié,no,no,,yes
801,801,3030,.,Effet non quantifié,no,no,,no
802,802,3030,La ponctualité et la participation stable des parents nous indique combien cette activité fait du sens pour eux.. Tous les participants ont touché à toutes les étapes de la cuisine collective de groupe..,Effet non quantifié,no,no,,yes
803,803,3030,"Certains participants indiquent avoir fait des choses qu'ils n'osaient pas faire seul, mais que l'impact du groupe leur a permis de prendre des risques et de se faire confiance..    .",Effet non quantifié,no,no,,yes
804,804,3030,.,Effet non quantifié,no,no,,no
805,805,3030,.,Effet non quantifié,no,no,,no
806,806,9422,Le comité femmes a pris sa place au sein de notre organisme et de la commmuauté.,Effet non quantifié,no,no,,yes
807,807,9422,"Surtout, les membres du comité femmes ont développé leur sentiment d'appartenance, leur analyse des enjeux femmes et logement et se sont beaucoup mobilisées là-dessus..",Effet non quantifié,no,no,,yes
808,808,9422,"Les membres du comité femmes ont souhaité prioriser le développement d'un projet de logement social réservé aux femmes ; elles se sont faites des alliées dans la commuanuté et travaillent maintenant sur leur futur «chez soi».. Plusieurs femmes ont repris beaucoup de pouvoir sur leur situation : prise de parole publique et en assemblée, prise de parole devant les élu.e.s, prise de parole dans les médias.",Effet non quantifié,no,no,,yes
809,809,9422,Elles veulent être les porte-parole des problèmes de logement des femmes.. Plusieurs femmes ont bénéficié de ce nouveau réseau et ont même trouvé un logement social permament.,Effet non quantifié,no,no,,yes
810,810,4417,-Des jeunes davantage motivés à persévérer dans leur cheminement scolaire;.,Effet non quantifié,no,no,,no
811,811,4417,"-Des interactions avec les paires plus dynamiques et positives, la création des liens d'amitié et un sentiment d'apprentance à un groupe;.",Effet non quantifié,no,no,,yes
812,812,4417,-Le développement d'un attachement positif,Effet non quantifié,no,no,,no
813,813,8992,"De façon quotidienne, en équipe, nous constatons que les jeunes résidents acquièrent de l’autonomie, des habiletés personnelles, sociales et professionnelles.",Effet non quantifié,no,no,,no
814,814,8992,"Ils augmentent leur fonctionnement de vie, brisent leur isolement, et améliorent leur réseau et leur filet de sécurité.",Effet non quantifié,no,no,,no
815,815,8992,"Nos résultats statistiques démontrent bien qu’il y a une bonne augmentation des revenus de travail, d’inscriptions dans les programmes de formation/école et d’une grande diminution des personnes sans revenu et sur la sécurité du revenu..",Effet non quantifié,no,no,,yes
816,816,8992,"Les grands résultats de l’évaluation des effets concrets des séjours sont : Le passage à l’Auberge a un effet préventif pour les résidents, ils soulignent que l’organisme les a aidés à prévenir une situation bien pire comme l’itinérance, l’institutionnalisation ou même le suicide.",Effet non quantifié,no,no,,no
817,817,8992,"Le séjour à l’Auberge permet aux résidents de travailleur sur leur estime et leur confiance en soi, sur les liens avec les autres et de développer une certaine autonomie.",Effet non quantifié,no,no,,no
818,818,8992,"Ces effets découlent des éléments suivants : l’encadrement du milieu de vie permet l’acquisition d’un mode vie plus sain et normal; Les relations du résident (avec les autres résidents, les intervenants et les liens de l’extérieur) sont des éléments essentiels dans son cheminement; la mise en action du résident quant à ses démarches lui permet de développer son pouvoir d’agir (empowerment)..",Effet non quantifié,no,no,,yes
819,819,7499,Sentiment d'accomplissement et de fierté .,Effet non quantifié,no,no,,no
820,820,7499,Augmentation de la confiance en soi et de la valeur de leurs idées.,Effet non quantifié,no,no,,no
821,821,7499,Développement d'habiletés personnelles comme la patience et la persévérence.,Effet non quantifié,no,no,,no
822,822,7499,Augmentation de leur connaisance du milieu et des réalités et enjeux de l'itinérance.,Effet non quantifié,no,no,,no
823,823,7499,"En plus d'avoir acquis des connaisances et fait des apprentissages sociales et professionnelles dans le domaine du travail d'équipe et des médias, le projet a donné le goût aux jeunes de s'impliquer davantage dans la mise sur pied de projets sur des enjeux qui les concernent et dans leur communauté.",Effet non quantifié,no,no,,yes
824,824,7854,"En général, nous notons une augmentation de l'estime des femmes à travers nos activités et une solidarité accrue entre les femmes.",Effet non quantifié,no,no,,yes
825,825,7854,.,Effet non quantifié,no,no,,no
826,826,7854,.,Effet non quantifié,no,no,,no
827,827,7854,"En ce qui a trait au recueil féministe, les commentaires qualitatifs en disent long!",Effet non quantifié,no,no,,no
828,828,7854,"Une femme témoigne: ""Pour moi, ça m'a aidé à avoir moins peur de m'exprimer et à composer un texte.",Effet non quantifié,yes,yes,yes,yes
829,829,7854,"Au début, je ne voulais vraiment pas écrire, mais le comité m'a encouragée.",Effet non quantifié,no,no,,no
830,830,7854,"Ensuite, une petite voix à l'intérieur m'a dit: ""il est temps que je m'ouvre"".",Effet non quantifié,no,no,,no
831,831,7854,"J'ai maintenant plus de confiance en moi et je me donne plus de crédit.""",Effet non quantifié,no,no,,yes
832,832,7854,"Une autre écrit: "" Je me suis sentie grandir par la préparation et le partage de nos compositions, y compris le partage des émotions et du soutien mutuel: des beaux je t'aime.""",Effet non quantifié,yes,yes,yes,no
833,833,7854,"Une autre encore écrit: "" Prendre part aux différents comités et aux différentes formes d'implication à travers le Centre donne un sens à ma vie.",Effet non quantifié,yes,yes,yes,yes
834,834,7854,"J'ai l'impression d'être en mesure de faire une différence et c'est précieux comme sentiment.""",Effet non quantifié,no,no,,no
835,835,7854,"Et une dernière participante note: "" Au-delà des apprentissages individuels, j’ai apprécié l’esprit collaboratif et le sentiment d’appartenance des femmes face au projet.",Effet non quantifié,no,no,,yes
836,836,7854,"Selon moi, cet effort collectif a été favorisé par la grande autonomie que nous avions dans l’élaboration et la création du recueil de textes féministe.""",Effet non quantifié,no,no,,no
837,837,7854,.,Effet non quantifié,no,no,,no
838,838,7854,.,Effet non quantifié,no,no,,no
839,839,7854,"Par le biais de ces commentaires, les participantes expriment une confiance accrue en elles-mêmes et une appréciation de la nature collective du travail qu'elles ont réalisé.",Effet non quantifié,no,no,,no
840,840,7854,"En bref, elles sont fières.",Effet non quantifié,no,no,,no
841,841,305003,Six séries d'ateliers ont été données à l'été 2017 en milieu communautaire.,Effet non quantifié,yes,yes,yes,no
842,842,305003,L'évaluation de ces ateliers nous ont permis d'apporter des modifications aux quatre séries données en milieu scolaire au printemps 2018:.,Effet non quantifié,no,no,,no
843,843,305003,- Réduire de 9 à 6 rencontres par série en combinant certaines thématiques;.,Effet non quantifié,no,no,,no
844,844,305003,- Offrir les ateliers en milieu scolaire afin de familiariser les familles avec les lieux et les professionnels de l'école;.,Effet non quantifié,no,no,,no
845,845,305003,.,Effet non quantifié,no,no,,no
846,846,305003,Les parents ont donné des évaluations très positives de leur session.,Effet non quantifié,no,no,,yes
847,847,305003,L'ambiance instaurée favorisant les échanges ainsi que l'intervention de spécialistes externes font partie des conditions de succès nommées par les parents.,Effet non quantifié,no,no,,no
848,848,305003,"Certains ont confié avoir changé leurs pratiques parentales suite aux outils reçus lors des ateliers notamment en ce qui concerne l'autonomie de l'enfant, le renforcement positif et la gestion des émotions..",Effet non quantifié,no,no,,no
849,849,7908,Members  on the Therapeutic Measures team reported  a marked increase to their self esteem.,Effet non quantifié,no,no,,no
850,850,7908,"We see improvments in hygiene, self expression, and motivation.",Effet non quantifié,no,no,,no
851,851,7908,Participants  have become more engaged in collective action dossiers such as the MTPA and Engagez Vous pour le Communautaire campaigns.,Effet non quantifié,no,no,,no
852,852,7908,We assess that this is due to their investmnent in their community as well as to  regular attendance at information sessions Members' Assemblies and Board of Directors  meetings.,Effet non quantifié,no,no,,no
853,853,7908,"Due to the increase in responsibilities, participants  have adressed both their nutritional and sleep hygiene.",Effet non quantifié,no,no,,yes
854,854,7908,"When there is a decline in their mental health it is quickly identified, and collaboration with  treatment teams is made easier as the participants of the program are motivated and engaged to remain healthy.",Effet non quantifié,no,no,,yes
855,855,7908,After a year on this program  many of the participants retun to school or apply for further vocational training.,Effet non quantifié,no,no,,yes
856,856,8991,"À court terme, les effets positifs les plus remarquables observés portent sur le fait de disposer d'un portrait plus complet de sa situation et de manifester davantage d'assurance et de confiance à la fin de la rencontre.",Effet non quantifié,no,no,,yes
857,857,8991,Viennent ensuite l'identification d'une ou plusieurs solutions et le fait de manifester moins d'anxiété ou d'inquiétude.,Effet non quantifié,no,no,,yes
858,858,8991,"À moyen terme, les résultats les plus remarquables concernent l'appréciation globale de l'activité, en particulier le soutien et l'attitude des conseillères.",Effet non quantifié,no,no,,yes
859,859,8991,"Viennent ensuite, dans l'ordre: l'identification d'une solution, l'amélioration de la situation, une meilleure gestion du stress lié à la situation financière et, enfin, un meilleur contrôle de celle-ci.",Effet non quantifié,no,no,,no
860,860,162194,Chez toutes les familles avec lesquelles nous avons travaillé nous avons pu observer de réels changements.,Effet non quantifié,no,no,,no
861,861,162194,"Que ce soit au niveau de la sensibilisation et de la compréhension des parents en regard aux retards de développement de l'enfant (qui ont par la suite parfois mené à une évaluation plus approfondie et une référence chez un spécialiste) ou que ce soit au niveau du développement même de l'enfant (par exemple une enfant qui avait de gros retards de développement moteurs est désormais en mesure de tenir un crayon et pratique aujourd'hui le découpage), les efforts conjoints et la stimulation offerte à la maison et ici à Station Familles ont provoqué des changements notables.",Effet non quantifié,no,no,,yes
862,862,162194,"Certains enfants, qui présentaient de gros retards de lamgage ou motricité fine par exemple, ont pu faire une rentrée à l'école pleine de succès.",Effet non quantifié,no,no,,no
863,863,162194,"Les retards s'étaient résorbés, avaient diminués ou un spécialiste avait le suivi du dossier (en clinique ou à l'école).",Effet non quantifié,no,no,,no
864,864,7825,"La moyenne des résultats des 25 personnes ayant répondu au questionnaire deux fois est répertoriée ci-dessous, et ce, dans le format suivant : .",Effet quantifié,no,no,,yes
865,865,7825,.,Effet quantifié,no,no,,no
866,866,7825,# déclaration / résultat (moyenne de l'écart entre 1ier et 2ième score) : .,Effet quantifié,no,no,,yes
867,867,7825,.,Effet quantifié,no,no,,no
868,868,7825,# 1 / Augmentation de 0.79 en moyenne.,Effet quantifié,no,no,,yes
869,869,7825,# 2 / Augmentation de 0.64 en moyenne.,Effet quantifié,no,no,,yes
870,870,7825,# 3 / Augmentation de 0.97 en moyenne.,Effet quantifié,no,no,,yes
871,871,7825,# 4 / Augmentation de 1.10 en moyenne.,Effet quantifié,no,no,,yes
872,872,7825,# 5 / Augmentation de 1.06 en moyenne.,Effet quantifié,no,no,,yes
873,873,7825,# 6 / Augmentation de 1.02 en moyenne.,Effet quantifié,no,no,,yes
874,874,7825,# 7 / Augmentation de 0.22 en moyenne.,Effet quantifié,no,no,,yes
875,875,7825,# 8 / Diminution de 1.18 en moyenne.,Effet quantifié,no,no,,yes
876,876,7825,# 9 / Diminution de 1.38 en moyenne.,Effet quantifié,no,no,,yes
877,877,7825,# 10 / Diminution de 1.27 en moyenne.,Effet quantifié,no,no,,yes
878,878,7825,# 11 / Diminution de 0.82 en moyenne.,Effet quantifié,no,no,,yes
879,879,7825,# 12 / Diminution de 1.40 en moyenne.,Effet quantifié,no,no,,yes
880,880,7825,NOTE : Un rapport présentant avec plus de clarté ces résultats (ainsi que la méthodologie employée) peut être fourni à Centraide sur demande.,Effet quantifié,no,no,,yes
881,881,193490,Les femmes ont un sentiment que la société d'accueil est ouverte puisque elles ont découvert le fonctionnement de la société d'accueil.,Effet quantifié,no,no,,yes
882,882,193490,.,Effet quantifié,no,no,,no
883,883,193490,90% de femmes trouvent un emploi ou retournent aux études 2 mois après la fin du projet.,Effet quantifié,yes,yes,yes,yes
884,884,193490,Elles se trouvent outillées par rapport à leur compétences de la société d'accueil.,Effet quantifié,no,no,,no
885,885,193490,.,Effet quantifié,no,no,,no
886,886,193490,Les familles nomment que sans le soutien du CRIC elles auraient eu beaucoup plus de difficultés,Effet quantifié,no,no,,yes
887,887,8654,Voir p.11 de notre rapport annuel.,Effet quantifié,no,no,,no
888,888,8654,"En somme, les femmes ayant participé aux ateliers ciblés se disent très majoritairement intéressées à parler positivement à son bébé à naître ou à pratiquer le peau-à-peau en reliant ces comportements à un effet positif chez le bébé.",Effet quantifié,no,no,,yes
889,889,8654,Un peu moins d'une mère sur deux rapporte lors des interventions individuelles avoir parlé positivement à son bébé de 0 à 6 mois..,Effet quantifié,yes,yes,yes,yes
890,890,8654,Près du trois quart des mères interrogées rapporte avoir retenu de l'information en lien avec les sujets visés.. Des femmes ont témoigné lors des focus groups de la relation précieuse qui se développe à l'égard de l'intervenant et que cela contribue à l'acquisition de confiance en elles ou de prise de conscience de qualités ou de capacités qu'elles ne croyaient pas avoir..,Effet quantifié,no,no,,yes
891,891,8654,"Enfin, lors des focus groups, des femmes ont aussi souligné la place faite aux échanges lors des diverses activités et la création de liens avec d'autres mères.",Effet quantifié,no,no,,yes
892,892,7878,Un objectif de 16 logements pour l’année a été dépassé puisque nous avons placé 18 femmes et 13 enfants.,Effet quantifié,yes,yes,yes,yes
893,893,7878,"Dans l'ensemble, nous avons accueilli 45 femmes et plus de 20 enfants, du 6 juin 2015 au 31 mars 2018.",Effet quantifié,no,no,,yes
894,894,7878,"Sur les 45 femmes hébergées, 32 ont réussi à rester logées, 2 sont décédées et les autres ont abandonné le programme.",Effet quantifié,no,no,,yes
895,895,3147,"En 2017-2018, dans le cadre de Prêt du quartier, Option consommateurs a collaboré avec 50 organismes des quartiers centraux de Montréal ce qui l'a amenée à présenter 52 demandes de prêts pour approbation.",Effet quantifié,no,no,,no
896,896,3147,"De ce nombre, 27 prêts furent accordés, pour une somme totale de 16 538 $.",Effet quantifié,no,no,,no
897,897,3147,Les prêts accordés ont été de 613 $ en moyenne.,Effet quantifié,no,no,,yes
898,898,3147,Plus du tiers de ces prêts ont servi à l'achat d'électroménagers.,Effet quantifié,no,no,,no
899,899,3147,.,Effet quantifié,no,no,,no
900,900,3147,.,Effet quantifié,no,no,,no
901,901,3147,"Quant à l'impact de nos interventions sur les participants, nous constatons les résultats suivants: .",Effet quantifié,no,no,,yes
902,902,3147,- Amélioration de l'estime de soi.,Effet quantifié,no,no,,no
903,903,3147,- Apprentissage d'une meilleure autonomie budgétaire.,Effet quantifié,no,no,,no
904,904,3147,- Responsabilisation par rapport à un engagement (contrat de prêt).,Effet quantifié,no,no,,no
905,905,3147,- Taux de récupération de 91% (dénote l'engagement et la responsabilisation des participants).,Effet quantifié,no,no,,yes
906,906,3147,- Réseautage et intégration dans le milieu (référence bidirectionnelle des participants et soutien communautaire).,Effet quantifié,no,no,,yes
907,907,3147,.,Effet quantifié,no,no,,no
908,908,3147,"Afin d'illustrer plus concrètement les résultats de nos interventions, voici le témoignage d'un participant de Prêt du quartier: https://blogues.desjardins.com/coopmoi/2016/07/cheminer-vers-lautonomie-dans-la-gestion-de-ses-finances.php",Effet quantifié,no,no,,yes
909,909,118,Les réponses aux questionnaires nous permettent de constater que le programme a permis le  développement de l’écocitoyenneté et l’engagement communautaire chez les jeunes participants.,Effet quantifié,no,no,,yes
910,910,118,Par exemple : .,Effet quantifié,no,no,,no
911,911,118,•	À la question « Qu’avez-vous fait de mieux avec C-Vert cette année?,Effet quantifié,no,no,,no
912,912,118,"», 71 % des jeunes mentionnent un impact positif sur l’environnement, pour la collectivité, la communauté ou un groupe de citoyens.. •	À la fin du programme, 58% des jeunes disent s’impliquer dans leur quartier, contre 29% au début du programme.. •	Au niveau de leur connaissance des organismes du quartier, 89% peuvent nommer au moins 2 organismes du quartier, contre 22% au début du programme.. •	Et finalement, lorsqu’on leur demande la chose la plus importante à faire en environnement selon eux, alors que 17% ne savait pas quoi faire au début du programme, à la fin, tous les jeunes nomment des actions à entreprendre, comme par exemple poser des gestes environnementaux au quotidien : recycler, composter, réduire de sa consommation (33%), s’informer et sensibiliser la population (33%) et faire du verdissement (12%)..",Effet quantifié,no,no,,yes
913,913,164826,Chez les enfants: .,Effet quantifié,no,no,,no
914,914,164826,-	100% ont eu du plaisir à apprendre et 92% ont ressenti moins de frustrations pendant les rencontres.. -	84% ont acquis de nouveaux outils de travail et se sentent plus confiants.. -	84% sont plus positifs face à leurs défis et 93% ont amélioré leurs résultats scolaires.. -	93% ont une meilleure estime personnelle.,Effet quantifié,no,no,,yes
915,915,164826,.,Effet quantifié,no,no,,no
916,916,164826,.,Effet quantifié,no,no,,no
917,917,164826,Chez les parents: .,Effet quantifié,no,no,,no
918,918,164826,-	92% se sont sentis écoutés et soulagés pendant les rencontres.. -	75% se sentent plus outillés à la fin du suivi et sont plus confiants face à la réussite scolaire de leur enfant.,Effet quantifié,no,no,,yes
919,919,164826,.,Effet quantifié,no,no,,no
920,920,164826,-	75% comprennent mieux les difficultés que leur enfant rencontre.. -	85% ne se sentent pas aptes à prendre en main le support de leur enfant.,Effet quantifié,no,no,,no
921,921,164826,.,Effet quantifié,no,no,,no
922,922,7826,Les résultats obtenus lors de la rédactin de notre dernier rapport de reddition de comptes sont :.,Effet quantifié,no,no,,no
923,923,7826,"- 40 participants ont été inscrits à Transart vers l'emploi et ont complété leur période de probation, ce qui correspond à un taux d'atteinte de 100 % de notre objectif au niveau de notre cible de recrutement ;.",Effet quantifié,no,no,,yes
924,924,7826,"- 26 participants ont occupé un emploi, sont retournés aux études ou ont poursuivi leur démache de retour en emploi dans une autre mesure ou dans un autre organisme, ce qui correspond à un taux de placement de 65% et à un taux d'atteinte de notre cible de 108 % ;.",Effet quantifié,no,no,,yes
925,925,7826,- 28 participants ont complété leur programme (68 %).,Effet quantifié,no,no,,yes
926,926,135633,"Suite à l’évaluation des activités, nous avons décidé : d’assurer le maintien des « Après-midis jeux de société », avec l’embauche de 2 intervenants contractuels; d’assurer le maintien des « Sorties culturelles » et des « Soirées Entre TSA »; de transformer l’activité « Soirées cinéma-maison » en proposant une activité gérée de façon autonome par les adultes eux-mêmes; de cristalliser le projet pilote  « Jeux de société Ados », avec le maintien de 2 intervenants contractuels; d’instaurer les « Soirées TSA jase », un concept de rencontres avec des discussions structurées, sur des thèmes liés à l’autisme, dans un objectif d’apprentissage; de proposer, avec une artiste contractuelle, les « Mardis création », une activité de création artistique pour les participants qui souhaitent s’exprimer par le biais de différentes techniques.",Effet quantifié,no,no,,yes
927,927,135633,.,Effet quantifié,no,no,,no
928,928,135633,.,Effet quantifié,no,no,,no
929,929,135633,"Grâce au soutien de fondations, nous avons pu mettre en place une offre de service renouvelée et embaucher des intervenants contractuels, pour l’encadrement de certaines activités.",Effet quantifié,no,no,,no
930,930,135633,"Cela a permis de libérer du temps de travail aux intervenantes de l’équipe administrative et ainsi augmenter leur efficacité pour réponde aux autres besoins de la communauté, par du soutien et de l’accompagnement.. .",Effet quantifié,no,no,,no
931,931,135633,"100 % des participants se sentent moins isolés, se sentent mieux compris de leur entourage et sont plus satisfaits du nombre de liens amicaux qu’ils ont développés / 70 % des participants sont plus à l’aise dans différents contextes sociaux",Effet quantifié,yes,yes,yes,yes
932,932,193575,- 18 parents leaders sont désormais aptes à organiser une conversation publique.. - 80 parents ont pris part à une conversation publique réalisée sur les défis et les enjeux des diagnostics et des évaluations des jeunes immigrants en milieu scolaire.,Effet quantifié,no,no,,no
933,933,193575,.,Effet quantifié,no,no,,no
934,934,193575,- En,Effet quantifié,no,no,,no
935,935,7853,Nous observons que les mères ont fait  l’acquisition de nouveaux outils et/ou en ont bonifié pour mieux accompagner les enfants dans leur développement.,Effet quantifié,no,no,,no
936,936,7853,Elles ont une meilleure compréhension de l’importance des liens d’attachement et sont plus confiantes dans leur rôle de mère.,Effet quantifié,no,no,,yes
937,937,7853,"Elles ont le sentiment de prise en charge personnelle, d’empowerment et le pouvoir d’agir.",Effet quantifié,no,no,,no
938,938,7853,Plusieurs mères allophones disent se sentir plus à l’aise de s’exprimer en français.,Effet quantifié,no,no,,yes
939,939,7853,"Elles ont trouvé un réseau d’entraide, de soutien et de solidarité qui remplace celui qu’elles ont perdu en quittant leur pays d'origine.",Effet quantifié,no,no,,no
940,940,7853,Les mères ont acquis des habitudes alimentaires plus saines.,Effet quantifié,no,no,,yes
941,941,7853,"Elles disent être mieux organisées à la maison et auprès de leurs enfants, être plus créatives en jouant avec leur enfant.",Effet quantifié,no,no,,yes
942,942,7853,Parmi les femmes qui ont complété le programme 50% sont en emploi ou sont retournées aux études.,Effet quantifié,no,no,,yes
943,943,7853,L'autre moitié vivait des difficultés importantes sur le plan économique et de la santé d'un enfant.,Effet quantifié,no,no,,no
944,944,7853,"Chez les enfants, nous constatons que 96% ont acquis des connaissances et sont capables de les transférer à des nouvelles situations;  55% des enfants sont en mesure d’effectuer des petites tâches; 96% des enfants ont acquis les habiletés motrices adéquates à leur développement, etc.",Effet quantifié,no,no,,no
945,945,7884,"Les témoignages d'un échantillon de  participants ayant un parcours de minimum 2 activités montrent que malgré les barrières linguistiques, ils ont profité des activités pour agrandir leur réseau social et ont eu une perception plus positive de leur société.",Effet quantifié,no,no,,yes
946,946,7884,"Sur cet échantillon, 92% comptent participer à d'autres activités.",Effet quantifié,no,no,,no
947,947,7884,80% d'entre eux ont déjà fréquenté un service public ou communautaire un mois après l'activité.,Effet quantifié,yes,yes,yes,no
948,948,7884,"Plusieurs participants (85%) se sont également impliqués bénévolement dans ces instances.. 80% estiment qu'ils ont eu l'occasion d'accroître les liens avec des personnes québécoises, un mois après la fin des activités.",Effet quantifié,no,no,,yes
949,949,187409,"- 32 personnes intégrées en logement dont 94% toujours en logement après 6 mois, 59% toujours en logement après un an (possibilité d'atteindre 97% d'ici la fin du projet) et 28% toujours en logement après deux ans (possibilité d'atteindre 97% d'ici la fin",Effet quantifié,no,no,,yes
950,950,481,"Identifié par les participantes comme une de leurs principales motivations et satisfactions, le fait de briser l’isolement est un élément majeur des impacts de l’atelier de cuisine collective.",Effet quantifié,no,no,,no
951,951,481,.,Effet quantifié,no,no,,no
952,952,481,.,Effet quantifié,no,no,,no
953,953,481,"Même si l’atelier de cuisine collective ne peut pas palier aux causes systémiques de la pauvreté, nous sommes heureux de constater qu’il apporte une contribution apprécié par les participantes à la couverture de leurs besoins de base : .",Effet quantifié,no,no,,no
954,954,481,-Se nourrir à faible coût;.,Effet quantifié,no,no,,no
955,955,481,-Manger santé;.,Effet quantifié,no,no,,no
956,956,481,-Se motiver à cuisiner.. .,Effet quantifié,no,no,,no
957,957,481,Plusieurs éléments identifiés par les participantes témoignent des impacts de l’atelier en matière de développement de l’autonomie : .,Effet quantifié,no,no,,no
958,958,481,"-Développer ses compétences (100% des participantes ayant complété la session d’ateliers sont en mesure d’effectuer les tâches reliées à la réalisation d’une recette, que ce soit avec un peu d’aide ou seule avec aisance) ;.",Effet quantifié,no,no,,no
959,959,481,-Développer sa confiance en soi;.,Effet quantifié,no,no,,no
960,960,481,-S’inspirer d’un modèle positif;.,Effet quantifié,no,no,,no
961,961,481,-Défaire les préjugés et devenir soi-même un modèle dans son entourage..,Effet quantifié,no,no,,no
962,962,174157,"1) Client access to good food has shifted over the past year, in that we have more ongoing clients and fewer occasional clients.",Effet quantifié,yes,yes,yes,no
963,963,174157,"This means that a fewer number of individuals are in fact receiving more meals (216 in 2017), since the number of meals delivered throughout the years has remained fairly consistent (23,024 in 2017).",Effet quantifié,no,no,,no
964,964,174157,"Our routes remain full, and we continue to receive referrals from health professionals.",Effet quantifié,no,no,,no
965,965,174157,Clients or their families have also shared with us personally that their health and appetite have increased because of the quality and care invested in our service.. .,Effet quantifié,no,no,,no
966,966,174157,"2) Intergenerational engagement has increased, as more clients and volunteers are eager to participate in our intergenerational events.. .",Effet quantifié,yes,yes,yes,no
967,967,174157,"3) Volunteer engagement continues to remain strong, as 1500+ volunteers, 540 of whom were new, contributed over 27,030 hours to the organization in total in 2017.",Effet quantifié,yes,yes,yes,no
968,968,174157,"Additionally, volunteers have provided us with anecdotes about the impact that the volunteering has had on them, and the value that they gain from their time at the Roulant.. .",Effet quantifié,no,no,,yes
969,969,174157,"4) The number of clients, volunteers and community members with reduced mobility now able to participate in our in-house events, workshops and gardening shifts has increased with the construction of our elevator.",Effet quantifié,yes,yes,yes,no
970,970,118-01,"Concernant le nombre d'activité physique exercée par semaine, 54% des participants croient l'avoir augmenté et 46% croient avoir gardé une stabilité et 30% se disent satisfaits de ce nombre d'activité par semaine et 70% souhaiteraient l'augmenter.",Effet quantifié,no,no,,yes
971,971,118-01,"De façon générale, dans leur vie quotidienne, 62% des participants se sentent bien entourés et 30% se sentent seuls.",Effet quantifié,no,no,,yes
972,972,118-01,"Davantage en lien avec les cours, de façon générale, les participants se sentaient à l'aise dans le groupe, 82% ont créé des liens avec des participants (prendre part à d'autres activités ensemble et s'entraider), 9% ont fait de nouvelles connaissances et 9% n'ont aucun sentiment d'appartenance au groupe.",Effet quantifié,no,no,,yes
973,973,118-01,Ce qui ressort des commentaires et témoignages écrits sont les suivants: - très utile - l'aspect social est très important - a permis d'avoir des activités régulières - aide à améliorer l'estime de soi - aide à la circulation sanguine - les exercices sont parfois difficiles - des activités durant la période estivale sont souhaitées.,Effet quantifié,no,no,,yes
974,974,7823,Les participantes ont nommé les suivantes qualités développées pendant l'activité.,Effet quantifié,no,no,,no
975,975,7823,.,Effet quantifié,no,no,,no
976,976,7823,La confiance en soi.,Effet quantifié,no,no,,no
977,977,7823,La capacité de s'exprimer devant un groupe.,Effet quantifié,no,no,,no
978,978,7823,L'estime de soi.,Effet quantifié,no,no,,no
979,979,7823,Voir sa force au délà de sa limitation.,Effet quantifié,no,no,,no
980,980,7823,.,Effet quantifié,no,no,,no
981,981,7823,"De plus, suite à la compilation de réponses de questionnaires 28 sur 35 femmes se sont nommé satisfaites (entre pas su tout satisfait et très satisfait), soit à un niveau de satisfaction de 80 % sur les indicateurs ci haut",Effet quantifié,no,no,,yes
